index,author_name,review_date,reviewer_ratings,review_body
199,Eric,"January 11, 2019",2," This app is a good idea. The idea that I could monitor my ads on the go and tweak my targeting, budgets and copy sounds amazing - too bad its functionality is essentially nonexistent! It gives the option to edit very basic things that it consistently tells me I can't edit, crashes, displays personal...Full ReviewThis app is a good idea. The idea that I could monitor my ads on the go and tweak my targeting, budgets and copy sounds amazing - too bad its functionality is essentially nonexistent! It gives the option to edit very basic things that it consistently tells me I can't edit, crashes, displays personal notifications in my ad account instead of important notifications related to my campaigns. If this did not exist, I would be happer. If it worked right, I would be overjoyed."
200,Un Visible,"November 20, 2019",1, It doesn't work on my asus zonfone
201,John Washam,"December 6, 2018",2," Frustrating app. Yes, I can view all my many Ad Accounts in the app. But why does the Ad Account list have to lazy load? And there's no search, so it takes 5+ seconds to wait for the Ad Accounts to load as I scroll down. And then notifications. The worst. You can't globally turn off certain notifica...Full ReviewFrustrating app. Yes, I can view all my many Ad Accounts in the app. But why does the Ad Account list have to lazy load? And there's no search, so it takes 5+ seconds to wait for the Ad Accounts to load as I scroll down. And then notifications. The worst. You can't globally turn off certain notifications, so you have to do it per Ad Account. I have over 50. Oh, and I turned off the Daily Summary notification for an Ad Account, yet it continues to pop up every morning. About to disable notifications entirely and only use this for a quick check of something. The app is just poorly designed, which I wouldn't have expected from Facebook."
202,Sheikh Danish,"February 14, 2020",5, Great opportunity for business expended
203,Zachary Straub,"November 22, 2018",2," I think in theory this app has been thought through from a technical POV, but it's too unlike the desktop version of FBM (which already has a learning curve to use/read), that it's basically unusable. Just as important, the ads data is not consistent across the app and desktop, and the design, altho...Full ReviewI think in theory this app has been thought through from a technical POV, but it's too unlike the desktop version of FBM (which already has a learning curve to use/read), that it's basically unusable. Just as important, the ads data is not consistent across the app and desktop, and the design, although elegant and mobile friendly, is different enough that it's not easy to compare core KPI's across Campaigns and Ad Sets. Really all I care about is knowing traffic metrics, how many conversions, conversion value, and how much I spent. Show me this in one bit size dashboard without having to click through different levels and scrolling so much, and I'll happily change my rating. It's not so much about using preset dashboards or making the app work for me-- it's about accessing the most important information quickly and knowing it's accurate so I don't need to look at my computer."
204,John Breese,"November 12, 2019",1, Total garbage. Can't login - just keep on being taken to a blank screen. Do it publish apps until you've gone through a thorough troubleshooting process.
205,Marwan Ibrahim,"November 12, 2019",1, No show my ads why !
206,C.C. Varnes,"February 14, 2019",5," When I installed the app, instead of showing my ads Manager for my new Facebook business page for my online store, it pulled up a page and group that I have been trying to get back on for months, but not the new page. I always have a really hard time getting in touch with Facebook for any questions ...Full ReviewWhen I installed the app, instead of showing my ads Manager for my new Facebook business page for my online store, it pulled up a page and group that I have been trying to get back on for months, but not the new page. I always have a really hard time getting in touch with Facebook for any questions or concerns. I would love it if you could make yourself a little more available to the people that need legitimate information or questions answered Things have improved 100%. Thank you Facebook!"
207,Bell Mckibben,"November 28, 2019",1, iban add a not supported with italy. please add iban
208,Josh C,"April 5, 2020",1, Cannot login on a new phone. I dont receive the message they send for 2FA. Don't change phones if u need this app
209,Kanwar Singh Gill,"May 16, 2019",1," There is no option for deleting ads. I always have to do it through my laptop. Why do I need this app if half of the work needs to be done on my laptop? Also, the costs are shown differently on main page than in the specific ad. And it does not display my balance amount while im in ""place order"" win...Full ReviewThere is no option for deleting ads. I always have to do it through my laptop. Why do I need this app if half of the work needs to be done on my laptop? Also, the costs are shown differently on main page than in the specific ad. And it does not display my balance amount while im in ""place order"" window. App shows stupid and useless recommendations out of nowhere. Who even developed this app?"
210,Michael Leong,"October 2, 2018",2," Hi developer team, I created a business page via Facebook Android app, then manage the page via Pages Manager app and try to promote via Fb Ads Manager. Now, I have issue synchronize my page into Fb Ads Manager and only able to do so by creating a new page. I have no idea how to link my existing pag...Full ReviewHi developer team, I created a business page via Facebook Android app, then manage the page via Pages Manager app and try to promote via Fb Ads Manager. Now, I have issue synchronize my page into Fb Ads Manager and only able to do so by creating a new page. I have no idea how to link my existing page, can you help please? I personally prefer if ads can run via Pages Manager. This app is a duplicate and redundant."
211,laura bejjani,"March 19, 2019",1," i paid more than 640$ on my page ads since i started my business. but when i downloaded this app everything got worse!! my audience became less than the usual, i tried to fix it by adding new audience but nothing happened!! i used to boost for almost 11000 person, now im paying the same amount for 2...Full Reviewi paid more than 640$ on my page ads since i started my business. but when i downloaded this app everything got worse!! my audience became less than the usual, i tried to fix it by adding new audience but nothing happened!! i used to boost for almost 11000 person, now im paying the same amount for 287 persons!!! you ruined my business!! ou ruined my life !! im uninstalling this!! very disappointed :(("
212,Deepak Maurya,"November 25, 2018",1," In single word 'Worst' App I ever used. I installed this apps multiple times & uninstall vice versa just to check multiple times, I was thinking that may be bugs were removed by the facebook developer team, I don't know why facebook refer us to manage our ads by using this app. Humble request to fac...Full ReviewIn single word 'Worst' App I ever used. I installed this apps multiple times & uninstall vice versa just to check multiple times, I was thinking that may be bugs were removed by the facebook developer team, I don't know why facebook refer us to manage our ads by using this app. Humble request to facebook team to resolve the bugs as soon as possible either don't refer us to install it to just waste our time."
213,Shaneali Mawji,"June 23, 2019",1," You'd think Facebook would iron out the flaws in this app but no. cant reliable edit audiences, the app freezes when trying to select new interests. When you click to discard a change, it saves it anyway. It's extremely buggy and rathrr frustrsting that i have to use my laptop or desktop whenever I ...Full ReviewYou'd think Facebook would iron out the flaws in this app but no. cant reliable edit audiences, the app freezes when trying to select new interests. When you click to discard a change, it saves it anyway. It's extremely buggy and rathrr frustrsting that i have to use my laptop or desktop whenever I want to create an Ad. It should be possible to do from start to end thru their mobile app."
